,Station Names,Max Temp,Min Temp,Relative Humidity,Wind Speed,Cloud Coverage,Bright Sunshine,X_COR,Y_COR,LATITUDE,LONGITUDE,ALT,Rainfall,sqr(Cloud Coverage),ln(Rainfall),Station_Barisal,Station_Bhola,Station_Bogra,Station_Chandpur,Station_Chittagong (City-Ambagan),Station_Chittagong (IAP-Patenga),Station_Chuadanga,Station_Comilla,Station_Coxs Bazar,Station_Dhaka,Station_Dinajpur,Station_Faridpur,Station_Feni,Station_Hatiya,Station_Ishurdi,Station_Jessore,Station_Khepupara,Station_Khulna,Station_Kutubdia,Station_Madaripur,Station_Maijdee Court,Station_Mongla,Station_Mymensingh,Station_Patuakhali,Station_Rajshahi,Station_Rangamati,Station_Rangpur,Station_Sandwip,Station_Satkhira,Station_Sitakunda,Station_Srimangal,Station_Syedpur,Station_Sylhet,Station_Tangail,Station_Teknaf
8381,Hatiya,33.4,21.9,82,1.8,2.1,8.027586207,616159.2,465295.1,22.29,91.13,4,153,4.41,5.030437921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8382,Hatiya,34.5,19.7,75,1.8,1.3,8.027586207,616159.2,465295.1,22.29,91.13,4,0,1.69,#NAME?,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8383,Hatiya,33,21.9,79,3.1,3,8.2,616159.2,465295.1,22.29,91.13,4,68,9,4.219507705,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8384,Hatiya,34.4,21.3,76,2.5,1.8,9,616159.2,465295.1,22.29,91.13,4,4,3.24,1.386294361,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8385,Hatiya,35,21.2,75,2.3,3.2,8.8,616159.2,465295.1,22.29,91.13,4,12,10.24,2.48490665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8386,Hatiya,33.6,21.4,80,2.5,2.9,9,616159.2,465295.1,22.29,91.13,4,67,8.41,4.204692619,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8387,Hatiya,35.4,20.4,73,2.4,2.2,7.6,616159.2,465295.1,22.29,91.13,4,20,4.84,2.995732274,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8388,Hatiya,35.2,19.9,80,2.4,3.4,8.2,616159.2,465295.1,22.29,91.13,4,198,11.56,5.288267031,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8389,Hatiya,34.5,23,78,1.8,2.4,8.2,616159.2,465295.1,22.29,91.13,4,6,5.76,1.791759469,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8390,Hatiya,34.6,22.9,85,1.9,1.7,7.7,616159.2,465295.1,22.29,91.13,4,0,2.89,#NAME?,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8391,Hatiya,32.1,20.4,76,1.8,2,7.6,616159.2,465295.1,22.29,91.13,4,275,4,5.616771098,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8392,Hatiya,31.8,21.3,80,2.1,2.1,7.3,616159.2,465295.1,22.29,91.13,4,49,4.41,3.891820298,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8393,Hatiya,32.1,21.8,68,1.2,1.4,8.2,616159.2,465295.1,22.29,91.13,4,44,1.96,3.784189634,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8394,Hatiya,32.1,21.4,80,1.8,2.7,8.2,616159.2,465295.1,22.29,91.13,4,44,7.29,3.784189634,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8395,Hatiya,32.3,21.8,81,1.2,2.3,8.2,616159.2,465295.1,22.29,91.13,4,44,5.29,3.784189634,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8396,Hatiya,32.1,21.4,63,1.8,2.1,8.2,616159.2,465295.1,22.29,91.13,4,44,4.41,3.784189634,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8397,Hatiya,32.3,21.8,77,1.1,0.8,8.1,616159.2,465295.1,22.29,91.13,4,0,0.64,#NAME?,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8398,Hatiya,34,20.9,79,2,1.6,7.1,616159.2,465295.1,22.29,91.13,4,11,2.56,2.397895273,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,Hatiya,35.4,19.8,69,1.2,1.4,8.9,616159.2,465295.1,22.29,91.13,4,0,1.96,#NAME?,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8400,Hatiya,35,20.1,75,0.8,1.6,9.1,616159.2,465295.1,22.29,91.13,4,31,2.56,3.433987204,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8401,Hatiya,33,19.4,78,0.9,2,6.7,616159.2,465295.1,22.29,91.13,4,35,4,3.555348061,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8402,Hatiya,36,21.6,78,1.8,2.9,6.9,616159.2,465295.1,22.29,91.13,4,7,8.41,1.945910149,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8403,Hatiya,34.6,21.8,83,1.7,3.1,6.9,616159.2,465295.1,22.29,91.13,4,84,9.61,4.430816799,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8404,Hatiya,36.5,21,71,1,1.7,8.7,616159.2,465295.1,22.29,91.13,4,1,2.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8405,Hatiya,34.8,19.2,72,1.1,0.9,9.5,616159.2,465295.1,22.29,91.13,4,23,0.81,3.135494216,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8406,Hatiya,33.8,21.3,81,0.7,3.2,6.6,616159.2,465295.1,22.29,91.13,4,35,10.24,3.555348061,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8407,Hatiya,34.8,21.1,77,2.3,3.8,7.4,616159.2,465295.1,22.29,91.13,4,7,14.44,1.945910149,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8408,Hatiya,37.8,22.6,76,3.1,3.7,8.4,616159.2,465295.1,22.29,91.13,4,5,13.69,1.609437912,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8409,Hatiya,33.5,20.2,73,2.6,2.5,8.1,616159.2,465295.1,22.29,91.13,4,67,6.25,4.204692619,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8410,Hatiya,34.4,21.3,80,2,1.9,7.5,616159.2,465295.1,22.29,91.13,4,8,3.61,2.079441542,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8411,Hatiya,34.6,20.3,76,1.8,1.7,8.5,616159.2,465295.1,22.29,91.13,4,0,2.89,#NAME?,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8412,Hatiya,34.3,25.5,80,2.6,2.2,7.965517241,616159.2,465295.1,22.29,91.13,4,23,4.84,3.135494216,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8413,Hatiya,34.2,23.6,74,1.3,2.7,7.965517241,616159.2,465295.1,22.29,91.13,4,95,7.29,4.553876892,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8414,Hatiya,33,23.5,80,2,3.6,7.965517241,616159.2,465295.1,22.29,91.13,4,106,12.96,4.663439094,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8415,Hatiya,32.9,24.3,80,1.8,2.9,7.965517241,616159.2,465295.1,22.29,91.13,4,163,8.41,5.093750201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8416,Hatiya,32.7,24.4,78,3.5,3.6,7.965517241,616159.2,465295.1,22.29,91.13,4,44,12.96,3.784189634,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8417,Hatiya,32.4,24.2,78,2.7,3.1,7.965517241,616159.2,465295.1,22.29,91.13,4,106,9.61,4.663439094,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8418,Hatiya,32.4,24.2,78,2.7,3.1,7.965517241,616159.2,465295.1,22.29,91.13,4,106,9.61,4.663439094,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8419,Hatiya,32.4,24.2,78,2.7,3.1,7.965517241,616159.2,465295.1,22.29,91.13,4,106,9.61,4.663439094,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8420,Hatiya,35,24.5,80,4.3,3.3,7.965517241,616159.2,465295.1,22.29,91.13,4,48,10.89,3.871201011,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8421,Hatiya,34,25.1,72,4.1,3.1,7.965517241,616159.2,465295.1,22.29,91.13,4,0,9.61,#NAME?,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8422,Hatiya,34.4,24,75,2.7,3.2,7.965517241,616159.2,465295.1,22.29,91.13,4,215,10.24,5.370638028,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8423,Hatiya,32.5,23,83,2.9,4.1,7.965517241,616159.2,465295.1,22.29,91.13,4,513,16.81,6.240275845,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8424,Hatiya,34.5,23.8,78,2,1.7,7.965517241,616159.2,465295.1,22.29,91.13,4,108,2.89,4.682131227,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8425,Hatiya,35.8,24.8,73,2,1.7,7.965517241,616159.2,465295.1,22.29,91.13,4,17,2.89,2.833213344,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8426,Hatiya,35.3,26.3,74,2.6,2.7,7.965517241,616159.2,465295.1,22.29,91.13,4,22,7.29,3.091042453,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8427,Hatiya,32.6,24.6,78,2.7,3.1,7.965517241,616159.2,465295.1,22.29,91.13,4,106,9.61,4.663439094,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8428,Hatiya,34,23.5,78,2.7,3.2,7.965517241,616159.2,465295.1,22.29,91.13,4,161,10.24,5.081404365,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8429,Hatiya,34.4,23.8,79,4.8,3.4,7.965517241,616159.2,465295.1,22.29,91.13,4,115,11.56,4.744932128,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8430,Hatiya,35,23.5,78,3,3.7,7.965517241,616159.2,465295.1,22.29,91.13,4,202,13.69,5.308267697,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8431,Hatiya,34.5,23.9,78,3,3.6,7.4,616159.2,465295.1,22.29,91.13,4,123,12.96,4.812184355,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8432,Hatiya,34.2,23.4,80,4,4.6,7.9,616159.2,465295.1,22.29,91.13,4,195,21.16,5.272999559,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8433,Hatiya,35.2,24.1,79,3.2,4.4,7.2,616159.2,465295.1,22.29,91.13,4,238,19.36,5.472270674,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8434,Hatiya,34.1,24.4,79,3.6,3.5,7.6,616159.2,465295.1,22.29,91.13,4,98,12.25,4.584967479,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8435,Hatiya,33.8,24.9,79,4.2,3.4,8.6,616159.2,465295.1,22.29,91.13,4,179,11.56,5.187385806,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8436,Hatiya,32.2,23.5,84,4.8,3.5,8,616159.2,465295.1,22.29,91.13,4,209,12.25,5.342334252,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8437,Hatiya,34.2,24.7,83,3.7,3.4,8,616159.2,465295.1,22.29,91.13,4,230,11.56,5.438079309,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8438,Hatiya,34.7,25.1,79,2.6,2.3,7.8,616159.2,465295.1,22.29,91.13,4,0,5.29,#NAME?,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8439,Hatiya,34,23.2,83,1.8,3.1,8.8,616159.2,465295.1,22.29,91.13,4,64,9.61,4.158883083,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8440,Hatiya,35.2,23.1,80,1.4,2.7,8,616159.2,465295.1,22.29,91.13,4,105,7.29,4.65396035,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8441,Hatiya,32.6,24.6,77,2.1,2.1,8,616159.2,465295.1,22.29,91.13,4,106,4.41,4.663439094,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8442,Hatiya,32.6,24.1,79,1.6,3,8,616159.2,465295.1,22.29,91.13,4,106,9,4.663439094,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8443,Hatiya,32.5,24.6,80,1.3,3.6,8,616159.2,465295.1,22.29,91.13,4,106,12.96,4.663439094,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8444,Hatiya,32.6,24.1,72,2.6,3,8,616159.2,465295.1,22.29,91.13,4,106,9,4.663439094,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8445,Hatiya,32.5,24.6,81,1.4,1.7,8.5,616159.2,465295.1,22.29,91.13,4,11,2.89,2.397895273,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8446,Hatiya,33.2,23.8,80,3,2.6,8.4,616159.2,465295.1,22.29,91.13,4,105,6.76,4.65396035,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8447,Hatiya,37.8,24.3,76,1.8,3.2,8.7,616159.2,465295.1,22.29,91.13,4,17,10.24,2.833213344,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8448,Hatiya,33.5,23.3,82,1.6,3,7.3,616159.2,465295.1,22.29,91.13,4,84,9,4.430816799,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8449,Hatiya,35,24.3,79,1.5,2.7,8.5,616159.2,465295.1,22.29,91.13,4,127,7.29,4.844187086,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8450,Hatiya,33.2,23.8,84,2.4,4.9,5.2,616159.2,465295.1,22.29,91.13,4,207,24.01,5.332718793,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8451,Hatiya,35.7,24.1,82,1.6,2.1,9,616159.2,465295.1,22.29,91.13,4,145,4.41,4.976733742,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8452,Hatiya,35.4,24.2,80,2,2.7,8.5,616159.2,465295.1,22.29,91.13,4,57,7.29,4.043051268,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8453,Hatiya,35.4,23.7,79,1.9,3.4,8.8,616159.2,465295.1,22.29,91.13,4,108,11.56,4.682131227,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8454,Hatiya,35.8,23.6,78,0.8,2.6,8.6,616159.2,465295.1,22.29,91.13,4,21,6.76,3.044522438,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8455,Hatiya,35.8,24.8,82,4,3.6,8.2,616159.2,465295.1,22.29,91.13,4,103,12.96,4.634728988,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8456,Hatiya,36,26.4,79,4.1,5.5,7.2,616159.2,465295.1,22.29,91.13,4,18,30.25,2.890371758,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8457,Hatiya,34.5,23.2,78,2.1,4.2,7.5,616159.2,465295.1,22.29,91.13,4,61,17.64,4.110873864,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8458,Hatiya,35.7,23.4,84,2.8,3.8,7.1,616159.2,465295.1,22.29,91.13,4,267,14.44,5.587248658,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459,Hatiya,35,23.9,81,2.2,2.8,8.2,616159.2,465295.1,22.29,91.13,4,50,7.84,3.912023005,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8460,Hatiya,37.6,26.2,79,1.5,2.5,6.251724138,616159.2,465295.1,22.29,91.13,4,126,6.25,4.836281907,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8461,Hatiya,33.5,23,78,1.2,3.5,6.251724138,616159.2,465295.1,22.29,91.13,4,145,12.25,4.976733742,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462,Hatiya,33.8,25.1,82,3.5,4.6,6.251724138,616159.2,465295.1,22.29,91.13,4,179,21.16,5.187385806,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8463,Hatiya,34.3,25.3,80,1.1,3.4,6.251724138,616159.2,465295.1,22.29,91.13,4,129,11.56,4.859812404,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464,Hatiya,32.2,26.4,81,3.3,5.3,6.251724138,616159.2,465295.1,22.29,91.13,4,131,28.09,4.875197323,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8465,Hatiya,32.4,25,81,2.6,4.1,6.251724138,616159.2,465295.1,22.29,91.13,4,268,16.81,5.590986981,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466,Hatiya,32.4,25,81,2.6,4.1,6.251724138,616159.2,465295.1,22.29,91.13,4,268,16.81,5.590986981,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467,Hatiya,36.6,23.9,81,1.6,4.5,6.251724138,616159.2,465295.1,22.29,91.13,4,384,20.25,5.950642553,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8468,Hatiya,35.7,25.1,79,4.2,4.7,6.251724138,616159.2,465295.1,22.29,91.13,4,264,22.09,5.575949103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469,Hatiya,34.7,25.2,78,3.4,4.6,6.251724138,616159.2,465295.1,22.29,91.13,4,370,21.16,5.913503006,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470,Hatiya,34.4,24.7,82,2,4.5,6.251724138,616159.2,465295.1,22.29,91.13,4,319,20.25,5.765191103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471,Hatiya,33.5,24.8,83,1.6,4.3,6.251724138,616159.2,465295.1,22.29,91.13,4,496,18.49,6.206575927,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8472,Hatiya,34.4,25,80,2.1,2.2,6.251724138,616159.2,465295.1,22.29,91.13,4,700,4.84,6.551080335,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473,Hatiya,37.2,26.5,75,2,2.2,6.251724138,616159.2,465295.1,22.29,91.13,4,94,4.84,4.543294782,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474,Hatiya,34.5,24.6,81,2.9,4.1,6.251724138,616159.2,465295.1,22.29,91.13,4,299,16.81,5.700443573,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475,Hatiya,32.6,25.3,81,2.6,4.1,6.251724138,616159.2,465295.1,22.29,91.13,4,268,16.81,5.590986981,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476,Hatiya,36,26.3,76,1.6,2.3,6.251724138,616159.2,465295.1,22.29,91.13,4,27,5.29,3.295836866,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477,Hatiya,34.9,24.6,84,2.9,4,6.251724138,616159.2,465295.1,22.29,91.13,4,359,16,5.883322388,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478,Hatiya,32.7,25.2,84,3.6,5.3,6.251724138,616159.2,465295.1,22.29,91.13,4,306,28.09,5.723585102,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479,Hatiya,37.6,23.1,79,2.6,4.3,4.5,616159.2,465295.1,22.29,91.13,4,319,18.49,5.765191103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480,Hatiya,35.4,24.5,83,2.2,3.6,6.3,616159.2,465295.1,22.29,91.13,4,123,12.96,4.812184355,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481,Hatiya,39.7,25.2,79,2.7,3,8.3,616159.2,465295.1,22.29,91.13,4,118,9,4.770684624,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482,Hatiya,33.8,25.6,83,5.2,5.3,5.5,616159.2,465295.1,22.29,91.13,4,474,28.09,6.161207322,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
